job,segment,n,pre_avg,post_avg,growth_rate
궁수,Lv.285~289,3262,1288037899145.0146,2764833400200.614,114.6546621055079
궁수,Lv.290~294,1359,2628279276770.0576,6067185709163.945,130.8425045537788
궁수,Lv.295~299,115,5082268690000.102,9340891442529.443,83.79373489065287
기사단,Lv.285~289,5478,1147497464483.439,2638208289125.6094,129.90972710455907
기사단,Lv.290~294,2512,2608222502471.7886,6163573335075.696,136.31317225560835
기사단,Lv.295~299,218,5294179046831.992,10076086228919.957,90.32386588718475
도적,Lv.285~289,7244,1180527660415.628,2638284211621.476,123.4834726949656
도적,Lv.290~294,4544,2540180710716.08,6013475790509.098,136.7341726964729
도적,Lv.295~299,484,5251052918536.55,9071252018557.723,72.75110647877167
라라,Lv.285~289,942,1281042785896.8557,2733664799524.5186,113.39371562134708
라라,Lv.290~294,417,2835605098668.7446,6101954958931.1,115.1905764944433
라라,Lv.295~299,43,5157565257559.283,9625147547594.326,86.62192462784735
레지스탕스,Lv.285~289,3564,1242518147226.7085,2804292904732.3833,125.69432172814092
레지스탕스,Lv.290~294,1733,2600625633485.375,6392736960788.604,145.81534837142308
레지스탕스,Lv.295~299,192,5499470960960.182,10046122581906.457,82.6743454638126
레지스탕스,Lv.300,2,12919333342389.201,0.0,-100.0
렌,Lv.285~289,16245,1614975115046.739,2854747880264.1934,76.76729837298912
렌,Lv.290~294,609,5086609369924.766,8247454579308.868,62.14051403422106
렌,Lv.295~299,2,16732502790472.248,32881940212076.57,96.51537264825718
루미너스,Lv.285~289,469,1133621931608.046,2524247334804.996,122.67100383496852
루미너스,Lv.290~294,243,2459952722590.148,6823770745204.263,177.39438577581026
루미너스,Lv.295~299,37,4606949254949.888,9249944159789.06,100.78241907810373
마법사,Lv.285~289,7644,1188788729502.6904,2740196410340.007,130.5032292395909
마법사,Lv.290~294,4687,2619666677709.88,6460281681753.015,146.60701060642614
마법사,Lv.295~299,549,5175900016940.191,9326929548509.396,80.19918309826909
메르세데스,Lv.285~289,1181,1287732091978.6343,3000675067361.24,133.02013563633597
메르세데스,Lv.290~294,529,2712895265434.945,6608081140916.278,143.58040006593612
메르세데스,Lv.295~299,40,4472826600616.342,9053452099054.758,102.41008443759523
아델,Lv.285~289,3351,1046797032498.1014,2599468082390.8438,148.32589333840687
아델,Lv.290~294,1873,2492828654966.463,5951719190887.419,138.75364153207272
아델,Lv.295~299,179,5442371830695.43,9635132835447.184,77.03922361761894
아델,Lv.300,1,645546500471.8572,0.0,-100.0
아란,Lv.285~289,666,1132970786181.001,2776455292964.6514,145.05974265439627
아란,Lv.290~294,408,2423441973287.665,6184910118452.038,155.2118097575709
아란,Lv.295~299,56,5118951492415.739,9762267010412.943,90.70833206520437
아란,Lv.300,1,18086766252500.344,0.0,-100.0
아크,Lv.285~289,1191,1032476063441.3789,2664642454519.49,158.08273420285266
아크,Lv.290~294,645,2335817064514.244,5971746751560.17,155.65986490479094
아크,Lv.295~299,63,4877852001492.167,7823083341367.865,60.3796781651992
에반,Lv.285~289,839,1301908837458.9219,2984506272245.8765,129.24080291758864
에반,Lv.290~294,362,2527032912258.595,6361117734184.306,151.72278933632512
에반,Lv.295~299,47,5135428735836.041,8954607682407.336,74.3692326975605
엔젤릭버스터,Lv.285~289,1207,1171035610389.3252,2701081236145.7046,130.65748062500825
엔젤릭버스터,Lv.290~294,625,2661595573033.7534,6169690238185.785,131.8041967267558
엔젤릭버스터,Lv.295~299,78,5240082964507.174,8631110305594.645,64.7132376349006
은월,Lv.285~289,1071,1218637805522.6934,2627337235774.701,115.59623572057114
은월,Lv.290~294,475,2471415018327.21,5902458514516.921,138.82911088369246
은월,Lv.295~299,71,4820884460427.512,9120299945333.46,89.18312646150164
일리움,Lv.285~289,934,1545550839828.998,2863249472816.646,85.25754048527061
일리움,Lv.290~294,185,3018420779198.9844,6451640106420.154,113.74223736069904
일리움,Lv.295~299,13,4486832471082.552,8395414139075.654,87.11227114414787
전사,Lv.285~289,3439,1191692542866.3508,2757550842612.8345,131.3978432708961
전사,Lv.290~294,1734,2490822656883.7974,6212628684163.975,149.42075530726186
전사,Lv.295~299,172,5553406431764.284,10649910434023.07,91.77257355247555
초보자,Lv.285~289,10,845911589817.2975,1021922609881.262,20.807259550845007
초보자,Lv.290~294,6,2987427106145.2476,3807689419044.691,27.457149036779292
초월자,Lv.285~289,1460,1242210970189.8965,3064620323014.384,146.70691183365545
초월자,Lv.290~294,579,2557892803741.821,6763548520483.094,164.41876338949848
초월자,Lv.295~299,47,5180786905564.431,10090517589473.6,94.76804920572715
카데나,Lv.285~289,505,1322855555336.467,3045293616107.968,130.20605717858592
카데나,Lv.290~294,221,2538223421136.21,7131036728805.361,180.94598250981488
카데나,Lv.295~299,13,4496716190639.954,9489352986664.535,111.02850578866641
카이저,Lv.285~289,574,1179393564444.1223,2824699211135.002,139.5043771895053
카이저,Lv.290~294,224,2420512273778.3037,6060305688598.916,150.3728551286819
카이저,Lv.295~299,17,5183923084741.469,9378089123482.916,80.9071811093551
카인,Lv.285~289,578,1080821814719.1724,2678306946043.809,147.80282092471532
카인,Lv.290~294,285,2353632247990.9785,6280387127431.286,166.8380811314988
카인,Lv.295~299,25,5376074134408.047,8334080832248.099,55.02168727377035
칼리,Lv.285~289,564,1565052909060.703,3287112158193.047,110.03201483877447
칼리,Lv.290~294,132,2972591139831.213,6176553287722.734,107.78347903147709
칼리,Lv.295~299,14,5764085484451.65,11691226101373.59,102.82881183684944
팬텀,Lv.285~289,1400,1239011793309.6892,2911245368991.634,134.96510563592128
팬텀,Lv.290~294,726,2572315254600.453,6736818252688.638,161.89706882312288
