scope,category,n,mean,p5,p25,median,p75,p95
전체,경타포스,287084,369.92751466972067,0.0,2.25258720326703,177.59089687131205,435.619890975969,1434.3116879321663
전체,사냥,567133,285.30759731242455,0.0,3.5634880394423187,125.01217193649035,292.5172354945364,1125.7542480236168
전체,사냥 외,835403,233.68509261868584,0.0,0.08711977780790361,95.38466508607127,241.82671219234823,910.3983505301653
Lv.285~289,경타포스,200298,348.19011612064423,0.0,0.0,140.80056635809854,407.4370754983137,1424.2031112749967
Lv.285~289,사냥,393796,272.9888334515253,0.0,0.0,101.0925403015901,279.28729496571736,1126.4406199274654
Lv.285~289,사냥 외,573881,227.94922576784663,0.0,0.0,76.30978236411728,230.9451540373729,937.7355712064276
Lv.290~294,경타포스,78676,435.5388114182603,0.0,93.39659552805719,251.4784367593711,514.4794613878569,1529.371660715402
Lv.290~294,사냥,157148,322.4756554938091,0.0,67.64311060441865,164.7032132901483,327.64826008768455,1186.917687604385
Lv.290~294,사냥 외,237120,251.56554602026384,0.0,44.125514461423165,124.16176968635614,264.3955255302038,886.221633460032
Lv.295~299,경타포스,8098,270.6884682102064,1.9206067357941277,127.65545824708435,204.72283120360706,315.56498848548614,680.5125321307363
Lv.295~299,사냥,16165,224.46922489656964,5.7688389877785,103.42754320004414,156.97796226442608,244.98644046955013,563.717498764067
Lv.295~299,사냥 외,24366,195.0428164903498,3.6009698992245345,84.39933041868245,127.59326224019772,227.78565229558154,506.79327936469747
Lv.300,경타포스,12,0.0,0.0,0.0,0.0,0.0,0.0
Lv.300,사냥,24,20.566613177263193,0.0,0.0,0.0,0.0,133.42978228501786
Lv.300,사냥 외,36,51.72936448957349,0.0,0.0,0.0,17.93034975119546,278.5960688658194
