scope,category,n,mean,p5,p25,median,p75,p95
전체,경타포스,287084,369.92751466972067,0.0,2.25258720326703,177.59089687131205,435.619890975969,1434.3116879321663
전체,사냥,742584,295.2579629956559,0.0,4.057517764057619,125.31362218879366,304.2856690201055,1183.1312003311175
전체,강화,659952,208.76479171568405,0.0,0.034647744662529845,89.58856498538252,219.30920350109164,799.31114851225
Lv.285~289,경타포스,200298,348.19011612064423,0.0,0.0,140.80056635809854,407.4370754983137,1424.2031112749967
Lv.285~289,사냥,511526,285.1379716889411,0.0,0.0,101.7973054863401,292.50216872501517,1198.3209939146957
Lv.285~289,강화,456151,202.7007595831143,0.0,0.0,71.13786935052622,208.11053775377695,822.5221780036682
Lv.290~294,경타포스,78676,435.5388114182603,0.0,93.39659552805719,251.4784367593711,514.4794613878569,1529.371660715402
Lv.290~294,사냥,209447,326.5102370715166,0.0,65.1462484454268,162.9729398097214,334.55098778458574,1212.2210073462204
Lv.290~294,강화,184821,226.92787593373112,0.0,40.57594310673416,117.36209157634832,242.45470004393798,776.8328815113979
Lv.295~299,경타포스,8098,270.6884682102064,1.9206067357941277,127.65545824708435,204.72283120360706,315.56498848548614,680.5125321307363
Lv.295~299,사냥,21579,232.1727087235818,7.333595896963533,102.41758096619125,158.5216854235565,257.0634513291098,592.8959518514267
Lv.295~299,강화,18952,177.86531265886134,2.6454049042649235,81.09459603409447,121.05686361911917,207.89058523125215,452.61338004525214
Lv.300,경타포스,12,0.0,0.0,0.0,0.0,0.0,0.0
Lv.300,사냥,32,53.39317327433775,0.0,0.0,0.0,21.473769592031587,218.4977787839535
Lv.300,강화,28,23.116939039291225,0.0,0.0,0.0,0.0,107.46538631296747
